,image,level
82539,3780_right_120,1
82541,2174_right_mirrored,0
82546,5324_right_90,1
82549,2182_right_original,0
82558,3449_left_mirrored,0
82562,18046_right_mirrored,2
82567,3022_right_original,0
82574,7991_right_original,0
82577,2972_right_original,1
82579,6415_right_180,1
82589,28948_right_90,2
82590,4714_right_original,0
82591,19748_left_90,2
82597,31729_left_180,2
82598,4499_right_original,0
82607,5758_right_original,1
82608,2071_left_mirrored,0
82614,7439_right_mirrored,0
82619,5647_right_270,1
82625,8504_left_270,1
82628,5365_left_180,1
82632,19471_left_270,2
82639,5606_right_original,0
82641,22271_right_120,2
82647,27489_right_120,2
82648,29976_left_mirrored,2
82652,7057_left_120,1
82653,5194_left_original,0
82656,3513_left_mirrored,0
82663,5766_left_mirrored,1
82666,5245_right_mirrored,0
82667,27224_right_120,2
82681,3021_right_original,0
82683,6235_left_mirrored,0
82695,33287_left_original,2
82696,5209_right_mirrored,1
82697,15149_left_180,2
82701,5275_left_original,1
82709,5315_right_original,0
82716,7464_right_90,1
82726,7299_right_original,1
82729,4175_right_120,1
82730,7292_right_original,1
82735,35668_left_120,2
82736,2368_left_original,0
82739,15376_left_90,2
82743,19600_left_original,2
82744,3856_right_mirrored,0
82769,7725_right_mirrored,0
82770,13999_right_mirrored,2
82780,2793_left_mirrored,0
82781,24472_right_270,2
82784,14466_right_270,2
82788,2607_right_mirrored,0
82790,7774_left_180,1
82800,10125_left_90,2
82804,43141_right_original,2
82817,43008_left_90,2
82818,22894_left_120,2
82819,2953_left_180,1
82830,7722_right_120,1
82831,1802_left_original,0
82838,29418_right_270,2
82839,4781_left_mirrored,1
82848,39145_left_120,2
82850,7934_right_original,0
82857,17972_right_90,2
82859,41584_right_mirrored,2
82861,2980_right_original,0
82872,3643_left_original,0
82873,24019_left_180,2
82880,4230_right_90,1
82891,4462_right_mirrored,0
82892,7948_left_original,0
82897,13705_left_270,2
82904,7504_right_270,1
82911,1933_right_120,1
82914,7906_left_180,1
82923,3185_right_mirrored,0
82924,5457_right_original,1
82928,6022_left_mirrored,0
82946,38825_left_original,2
82948,3895_left_mirrored,1
82950,2113_right_original,0
82956,3148_right_original,0
82958,3228_right_mirrored,0
82959,20458_left_original,2
82961,4827_right_mirrored,0
82964,28549_right_mirrored,2
82965,6080_right_mirrored,0
82967,3740_left_270,1
82989,4526_right_mirrored,0
82990,38573_right_180,2
82995,30349_left_original,2
82996,20026_left_original,2
83000,8637_right_original,1
83003,26772_right_mirrored,2
83008,40078_left_270,2
83010,7288_left_90,1
83021,8275_right_mirrored,1
83028,27094_left_mirrored,2
83032,1827_left_90,1
83038,25318_right_mirrored,2
83042,24019_left_120,2
83044,32507_right_270,2
83055,8047_left_180,1
83058,5196_right_original,0
83059,5039_left_180,1
83070,3744_right_90,1
83074,38325_right_120,2
83082,3148_right_mirrored,0
83086,9419_left_original,2
83088,2953_left_270,1
83089,22716_right_original,2
83091,6670_left_mirrored,1
83100,7512_left_180,1
83103,1630_left_mirrored,0
83109,3526_left_original,1
83110,24075_right_180,2
83116,17426_right_90,2
83117,24910_left_270,2
83122,3029_left_90,1
83127,6731_left_original,0
83131,7910_right_original,0
83133,7326_right_mirrored,0
83134,16025_right_180,2
83135,3797_right_mirrored,0
83137,20752_left_270,2
83147,34524_left_mirrored,2
83148,2095_right_mirrored,0
83156,8368_left_180,1
83161,19748_left_original,2
83165,4276_right_90,1
83170,5993_right_mirrored,0
83171,6018_left_original,1
83173,8039_right_original,1
83179,22801_right_original,2
83191,5492_left_mirrored,0
83199,3895_left_270,1
83201,3472_left_mirrored,0
83205,36502_left_original,2
83210,6148_left_mirrored,0
83211,2537_left_original,0
83212,3519_right_mirrored,0
83213,4216_right_mirrored,0
83215,18567_left_mirrored,2
83220,6795_left_mirrored,0
83222,2628_left_mirrored,1
83226,5288_left_90,1
83227,5523_left_original,0
83231,5980_right_270,1
83237,31746_left_original,2
83243,27803_right_180,2
83246,30722_right_270,2
83250,16802_right_120,2
83253,17940_right_90,2
83254,4697_left_original,1
83277,3324_right_mirrored,0
83283,21788_left_mirrored,2
83289,6618_left_mirrored,0
83292,7083_right_mirrored,0
83293,7788_left_original,1
83296,4380_right_mirrored,0
83306,8092_left_90,1
83309,5291_left_original,0
83321,35804_left_mirrored,2
83331,17669_right_90,2
83334,36258_left_180,2
83335,1724_right_mirrored,0
83342,22978_right_90,2
83343,8000_left_original,0
83349,1831_left_original,0
83352,4723_left_90,1
83354,2470_left_270,1
83355,37849_right_270,2
83357,4886_left_270,1
83358,1872_left_original,0
83368,9419_right_90,2
83372,5358_left_original,1
83373,6645_right_180,1
83384,7430_right_120,1
83397,6964_right_mirrored,1
83404,22778_left_270,2
83406,5100_right_90,1
83408,4599_left_mirrored,0
83413,7003_right_mirrored,0
83417,1932_right_180,1
83419,4002_right_original,0
83425,4563_right_mirrored,0
83434,5358_right_90,1
83438,25533_right_original,2
83440,5285_left_original,0
83442,36640_left_original,2
83444,7829_left_270,1
83445,33358_right_180,2
83447,30747_right_270,2
83448,21389_left_90,2
83450,22716_left_90,2
83451,4915_right_180,1
83457,11147_right_270,2
83460,5457_right_90,1
83462,5993_left_mirrored,0
83466,3812_left_mirrored,0
83467,17135_left_mirrored,2
83472,3440_left_mirrored,0
83475,32148_right_mirrored,2
83477,43836_left_180,2
83485,3786_right_original,0
83486,2307_right_original,0
83497,6450_right_120,1
83504,2249_right_mirrored,1
83505,5878_left_mirrored,0
83514,34152_right_90,2
83518,5693_right_mirrored,0
83521,18126_left_90,2
83522,1851_left_original,1
83523,10153_right_90,2
83524,6656_right_120,1
83525,3857_left_original,0
83534,5534_right_mirrored,0
83542,11032_right_90,2
83556,3212_left_original,0
83558,7684_left_mirrored,0
83561,32242_left_270,2
83564,7322_left_mirrored,1
83568,1771_left_original,0
83578,7276_right_mirrored,1
83580,4470_left_180,1
83591,5750_right_original,0
83593,4937_right_270,1
83598,8043_left_original,0
83605,4140_left_mirrored,0
83608,11546_left_270,2
83610,39164_left_270,2
83613,18656_left_original,2
83623,3908_right_mirrored,0
83630,1831_right_180,1
83634,5965_left_90,1
83637,35052_left_90,2
83641,3216_right_180,1
83645,2084_left_original,0
83646,7754_right_180,1
83658,4400_left_mirrored,0
83659,38694_right_mirrored,2
83667,6298_left_mirrored,0
83676,26997_left_180,2
83684,6796_right_mirrored,0
83689,4695_left_90,1
83696,36423_left_180,2
83705,3072_right_original,0
83711,12612_right_original,2
83714,20760_left_original,2
83715,6591_left_90,1
83718,13022_right_180,2
83729,6765_left_mirrored,1
83732,7225_left_original,0
83733,7985_right_180,1
83737,29058_right_180,2
83748,4601_left_90,1
83751,3782_left_mirrored,1
83756,3061_left_mirrored,1
83772,38825_right_120,2
83773,35710_left_mirrored,2
83786,2640_right_mirrored,1
83788,5459_right_mirrored,0
83797,4551_left_mirrored,0
83798,2203_left_original,0
83805,7084_left_original,0
83809,2889_right_mirrored,0
83817,3267_right_180,1
83846,4257_right_mirrored,0
83847,7396_right_mirrored,0
83849,1849_left_mirrored,0
83851,6289_left_mirrored,0
83855,7633_left_original,0
83856,2802_right_270,1
83861,6482_left_mirrored,0
83862,5835_right_mirrored,1
83863,7214_right_original,0
83865,39575_left_90,2
83871,12279_right_mirrored,2
83874,42815_right_180,2
83875,3355_right_original,0
83878,6806_right_120,1
83894,1839_left_original,0
83895,1835_right_90,1
83901,6744_left_original,0
83905,11590_right_120,2
83906,40319_right_original,2
83914,4766_right_90,1
83927,6302_left_original,0
83930,4060_left_original,1
83935,4217_right_original,0
83940,33621_left_120,2
83944,4620_left_original,1
83947,26772_left_270,2
83954,6240_right_mirrored,1
83956,40323_right_180,2
83969,34453_left_90,2
83978,22665_right_180,2
83980,2622_left_mirrored,0
83985,5793_left_original,0
83986,25916_left_mirrored,2
83990,2129_right_120,1
83992,5073_left_original,0
83993,6412_right_mirrored,0
83994,2606_right_mirrored,0
83998,7832_right_original,0
84001,3144_left_original,0
84011,16624_right_120,2
84025,30925_left_120,2
84033,5668_right_mirrored,1
84034,3636_left_90,1
84035,3070_left_mirrored,0
84039,4734_right_mirrored,0
84042,42815_right_270,2
84058,12149_right_180,2
84063,36691_right_180,2
84068,10819_left_270,2
84074,4721_right_mirrored,0
84077,2965_left_mirrored,0
84085,40922_left_180,2
84105,2157_left_mirrored,0
84106,33270_right_original,2
84108,8006_left_270,1
84109,19771_right_mirrored,2
84110,3727_left_original,0
84121,33753_right_120,2
84130,5872_right_180,1
84131,3989_left_270,1
84134,7383_right_original,1
84135,43141_left_original,2
84136,2604_left_original,0
84137,3331_left_original,0
84139,11896_left_180,2
84142,19961_right_180,2
84143,3420_left_90,1
84144,6654_left_90,1
84145,40341_right_120,2
84149,33432_right_270,2
84150,4312_left_mirrored,0
84153,13591_right_270,2
84156,5185_left_original,1
84161,41174_left_270,2
84169,3058_right_mirrored,0
84171,6599_left_90,1
84173,6217_left_120,1
84181,41201_right_mirrored,2
84189,5806_left_mirrored,0
84199,25872_right_original,2
84201,7851_left_original,0
84207,6005_right_original,0
84210,5962_right_90,1
84218,12881_left_original,2
84221,7862_right_mirrored,1
84222,2554_right_mirrored,0
84223,8026_right_original,0
84236,4276_left_mirrored,1
84241,7730_right_mirrored,1
84247,3894_right_mirrored,0
84249,6139_right_270,1
84252,3103_left_original,0
84255,7718_right_original,0
84262,32868_right_180,2
84265,4914_right_mirrored,0
84266,5963_left_mirrored,0
84269,5392_right_mirrored,0
84272,5679_right_original,0
84273,37849_right_original,2
84279,5054_right_mirrored,1
84284,6335_left_original,0
84285,34708_left_180,2
84288,6700_right_mirrored,0
84292,5009_left_120,1
84294,6622_left_original,0
84295,20402_left_180,2
84302,4269_left_original,0
84303,7637_left_original,0
84315,7137_left_270,1
84321,3926_left_original,0
84324,25741_right_180,2
84329,9680_left_120,2
84338,15376_right_120,2
84339,2754_left_original,0
84341,7205_left_mirrored,1
84346,5740_left_mirrored,1
84354,5645_right_mirrored,0
84357,5233_right_mirrored,0
84359,4695_right_120,1
84363,4555_right_mirrored,1
84367,7051_right_original,1
84372,4135_right_mirrored,0
84378,1873_left_90,1
84380,19920_left_270,2
84404,6795_right_original,0
84406,30307_right_original,2
84407,6918_right_mirrored,0
84408,5200_right_original,0
84411,2030_left_270,1
84415,2489_left_mirrored,1
84425,5118_right_90,1
84428,3526_left_270,1
84429,5444_right_mirrored,0
84430,27939_right_original,2
84438,5391_right_original,0
84445,6136_left_original,0
84450,20167_right_original,2
84452,4624_right_mirrored,1
84453,5240_right_270,1
84457,6624_left_270,1
84464,3459_right_90,1
84468,28386_right_270,2
84471,2714_left_original,1
84473,30301_right_90,2
84484,36336_left_180,2
84489,7117_right_original,0
84492,41430_right_120,2
84511,10606_left_original,2
84513,15870_left_original,2
84517,3806_right_original,0
84525,42260_right_120,2
84529,6032_right_original,1
84533,2966_left_270,1
84545,5496_left_120,1
84556,38595_left_mirrored,2
84558,43157_right_90,2
84559,39747_right_270,2
84562,6374_left_120,1
84566,8621_left_original,1
84576,28129_left_original,2
84578,2734_right_original,0
84589,2303_left_original,0
84598,2297_left_original,0
84601,7797_left_90,1
84603,36729_right_120,2
84607,30930_left_90,2
84623,43831_left_270,2
84627,39747_right_mirrored,2
84629,4066_right_mirrored,0
84630,11206_right_120,2
84633,32821_right_90,2
84636,5835_right_270,1
84643,6898_left_120,1
84647,6125_left_mirrored,0
84655,3533_left_mirrored,0
84661,4766_right_120,1
84665,34673_right_90,2
84667,5459_left_mirrored,0
84670,4290_left_mirrored,0
84671,4060_left_mirrored,1
84672,23695_right_90,2
84674,4555_right_270,1
84678,6715_left_90,1
84685,6704_right_180,1
84688,9598_left_120,2
84698,19414_right_original,2
84702,6561_left_270,1
84714,2729_left_270,1
84715,4581_left_original,0
84718,2453_right_120,1
84719,4178_left_original,0
84720,5329_right_270,1
84721,6167_left_mirrored,0
84724,26200_left_270,2
84728,6497_left_mirrored,0
84738,4523_left_mirrored,0
84743,3275_left_original,1
84746,22492_left_120,2
84752,8026_left_original,0
84759,15450_left_180,2
84768,5496_left_mirrored,1
84773,6645_left_90,1
84779,17631_left_180,2
84781,3011_left_original,0
84788,3026_left_original,1
84789,7580_right_original,1
84800,34918_right_180,2
84804,5792_right_90,1
84806,11896_right_120,2
84807,2163_left_mirrored,0
84821,4997_right_mirrored,0
84823,12014_left_270,2
84832,3762_right_original,0
84835,4357_right_original,0
84843,38694_left_original,2
84845,14224_left_mirrored,2
84848,21251_left_mirrored,2
84850,6624_right_180,1
84854,16392_left_90,2
84858,30297_right_90,2
84860,7966_left_mirrored,0
84869,5110_left_original,0
84871,11889_right_120,2
84873,15450_right_90,2
84874,7017_left_120,1
84875,5431_right_mirrored,1
84876,32221_right_mirrored,2
84877,15414_right_120,2
84882,6947_right_180,1
84892,7011_right_mirrored,0
84899,22801_left_270,2
84903,4513_right_mirrored,0
84905,7934_left_mirrored,0
84907,7022_right_mirrored,0
84909,5573_left_original,0
84913,7932_right_270,1
84916,6785_left_180,1
84926,3197_left_180,1
84932,30747_right_180,2
84939,35128_right_original,2
84943,7811_left_original,0
84945,3741_left_original,0
84957,4095_right_original,0
84959,9298_left_270,2
84968,6971_left_270,1
84970,5394_left_270,1
84977,36640_left_270,2
84979,25119_left_original,2
84981,5921_left_mirrored,0
84988,4182_right_original,1
84994,6975_right_mirrored,0
84999,6088_right_270,1
85000,35699_right_120,2
85006,1853_right_120,1
85011,2860_left_mirrored,0
85012,7596_right_original,0
85014,8640_left_original,1
85016,5435_right_180,1
85019,40259_left_270,2
85023,1928_left_120,1
85025,4545_right_mirrored,1
85034,6684_right_180,1
85041,6450_left_original,1
85046,42428_left_90,2
85048,3865_left_90,1
85050,7173_left_mirrored,0
85062,4257_left_120,1
85067,44100_right_90,2
85070,3970_left_original,0
85085,40819_right_original,2
85087,7617_left_270,1
85092,32247_left_270,2
85096,40994_left_270,2
85100,7088_right_mirrored,0
85101,2054_right_original,0
85107,5342_right_mirrored,0
85109,3420_left_270,1
85112,4149_left_90,1
85117,1926_right_120,1
85119,5010_right_180,1
85136,20026_left_120,2
85139,13066_right_original,2
85146,2545_right_90,1
85147,3600_right_mirrored,0
85149,4992_right_mirrored,0
85159,2605_left_mirrored,0
85162,23884_left_mirrored,2
85164,17586_right_90,2
85166,4800_left_original,0
85167,7299_left_mirrored,0
85172,1737_left_mirrored,0
85174,5213_right_90,1
85178,11889_right_270,2
85182,7265_right_original,0
85189,35112_left_90,2
85200,3533_right_mirrored,1
85201,7590_left_original,0
85204,5054_left_mirrored,1
85210,1847_right_mirrored,0
85212,7672_left_mirrored,0
85214,1680_right_original,0
85218,5869_left_mirrored,0
85220,21444_right_90,2
85224,3100_left_original,0
85230,3317_left_90,1
85233,7798_left_180,1
85235,1940_right_mirrored,0
85250,6938_left_mirrored,0
85255,2648_right_mirrored,1
85260,18235_right_mirrored,2
85269,8675_right_90,1
85272,7439_right_original,0
85278,6245_right_90,1
85280,6217_right_90,1
85300,5530_left_180,1
85309,5927_right_120,1
85311,2525_left_120,1
85316,26200_left_mirrored,2
85334,5406_right_120,1
85345,7940_right_90,1
85347,3700_left_original,0
85351,32247_right_120,2
85354,32630_right_270,2
85355,29418_right_original,2
85362,2155_left_270,1
85366,12149_right_120,2
85369,38856_left_180,2
85370,2357_left_mirrored,1
85372,6539_right_original,0
85376,2479_left_mirrored,0
85380,41761_right_120,2
85385,7776_left_original,0
85398,2801_left_mirrored,0
85403,17426_left_180,2
85406,23422_right_180,2
85409,8003_left_270,1
85411,3727_right_original,0
85422,5457_left_mirrored,1
85432,5780_left_mirrored,0
85439,3989_left_mirrored,1
85444,5856_left_mirrored,0
85446,4149_left_original,1
85453,2802_right_180,1
85454,32507_left_180,2
85460,7463_right_270,1
85466,7832_left_mirrored,0
85473,33252_right_90,2
85474,1999_left_90,1
85476,18450_left_90,2
85498,27768_left_mirrored,2
85503,18030_right_mirrored,2
85511,5183_right_mirrored,1
85513,2831_left_mirrored,0
85515,37708_right_180,2
85518,3926_right_mirrored,0
85521,3520_left_mirrored,0
85531,4784_left_mirrored,0
85536,6269_left_mirrored,0
85540,2489_left_original,1
85541,3348_left_mirrored,0
85544,6389_left_mirrored,0
85547,3320_right_original,0
85553,7521_right_mirrored,0
85558,5523_right_original,0
85563,6005_left_270,1
85564,4043_left_original,1
85568,15257_left_120,2
85582,23095_right_original,2
85587,2223_right_original,0
85599,5615_left_mirrored,1
85600,26967_right_120,2
85601,43199_right_90,2
85614,16392_right_270,2
85623,27389_right_270,2
85628,26553_right_180,2
85635,13588_right_original,2
85638,2954_left_mirrored,0
85647,6067_left_mirrored,0
85650,6193_right_original,0
85671,39632_left_270,2
85676,4830_left_90,1
85680,4901_left_mirrored,0
85681,2273_right_mirrored,1
85691,3738_right_270,1
85697,25303_right_mirrored,2
85710,4829_left_original,1
85713,2192_right_180,1
85714,5859_left_mirrored,1
85726,31758_right_90,2
85728,12995_right_120,2
85733,10193_right_180,2
85745,15954_right_mirrored,2
85747,7237_right_270,1
85753,3880_left_mirrored,0
85754,36130_left_120,2
85755,5396_left_mirrored,1
85758,6133_right_mirrored,0
85764,8418_right_90,1
85779,30255_right_120,2
85787,5007_right_120,1
85788,3865_left_270,1
85789,5534_left_mirrored,0
85790,3346_right_mirrored,0
85791,3303_left_original,0
85793,11196_right_original,2
85795,3880_right_original,0
85797,25119_left_90,2
85799,2048_left_mirrored,0
85800,6851_right_270,1
85807,4732_right_mirrored,0
85816,19347_right_120,2
85820,16633_left_120,2
85823,23245_right_mirrored,2
85824,21033_right_270,2
85834,2697_left_original,0
85845,23326_right_mirrored,2
85847,4526_right_original,0
85849,23695_right_original,2
85851,15954_left_120,2
85856,5930_right_270,1
85863,4649_right_original,0
85865,32062_right_original,2
85876,18059_right_180,2
85879,4098_left_original,0
85880,8092_right_120,1
85883,3406_right_original,0
85884,22502_left_270,2
85885,3271_left_270,1
85893,6643_right_90,1
85898,27081_right_270,2
85904,3977_left_90,1
85905,34901_left_original,2
85906,7805_right_original,1
85908,3418_right_270,1
85911,35461_left_120,2
85912,17940_left_270,2
85913,8116_right_original,1
85919,3440_left_original,0
85921,5695_left_270,1
85924,28549_right_120,2
85925,6831_left_mirrored,0
85930,20613_left_90,2
85936,3130_left_mirrored,0
85942,16727_left_original,2
85948,6889_right_mirrored,0
85954,6093_right_180,1
85955,7082_right_mirrored,1
85956,2181_left_mirrored,0
85972,28077_right_270,2
85974,3932_left_270,1
85981,5615_right_180,1
85983,17953_left_180,2
85984,14084_left_120,2
85990,4567_left_120,1
85991,3924_right_mirrored,0
85997,6668_left_mirrored,0
86003,41903_left_90,2
86008,6299_left_90,1
86010,5902_left_90,1
86013,4674_right_original,1
86020,10606_left_180,2
86024,1986_left_original,0
86032,7017_right_180,1
86037,3808_right_180,1
86044,6093_left_mirrored,1
86045,19018_right_90,2
86051,22379_left_270,2
86056,9934_left_90,2
86064,16969_left_original,2
86070,4133_left_mirrored,0
86096,7722_right_90,1
86099,30301_left_270,2
86104,1524_left_original,0
86112,2296_left_original,0
86115,19097_right_120,2
86121,6314_right_original,0
86122,17426_left_120,2
86127,40922_left_mirrored,2
86131,4765_right_original,0
86143,6240_right_original,1
86147,4307_right_180,1
86148,35052_right_120,2
86152,4364_left_mirrored,1
86153,19588_left_180,2
86169,8553_left_120,1
86172,7733_right_270,1
86173,6237_left_original,0
86174,5598_left_270,1
86183,32149_left_120,2
86185,2815_right_original,0
86187,31602_right_180,2
86191,6139_right_120,1
86199,1991_right_mirrored,0
86209,17953_right_120,2
86212,7631_left_120,1
86213,22778_right_90,2
86216,3250_left_90,1
86228,5676_left_90,1
86231,2249_left_90,1
86233,3114_right_mirrored,0
86234,7615_right_mirrored,0
86237,23433_right_270,2
86238,6898_right_90,1
86242,33003_right_90,2
86243,3508_right_original,0
86244,4266_right_mirrored,0
86251,1673_left_mirrored,0
86252,25119_right_90,2
86253,37438_left_mirrored,2
86254,41451_left_270,2
86262,7808_left_original,0
86270,6609_right_mirrored,0
86272,3273_right_mirrored,0
86273,8499_right_270,1
86281,2247_right_original,0
86284,3434_right_original,0
86293,2872_left_180,1
86295,20026_left_270,2
86298,7831_left_270,1
86305,3824_left_mirrored,0
86309,34831_right_90,2
86310,8284_right_90,1
86312,25823_left_270,2
86317,23957_left_270,2
86324,36653_left_120,2
86333,4237_right_original,0
86336,8232_left_180,1
86338,4443_right_270,1
86339,6927_right_mirrored,1
86340,18030_right_original,2
86346,4771_right_mirrored,0
86356,6125_right_mirrored,0
86359,9863_left_90,2
86375,4464_right_180,1
86377,5837_left_120,1
86401,5742_left_original,0
86404,26477_right_120,2
86406,5965_right_original,1
86407,31729_right_90,2
86408,40223_left_90,2
86410,3301_right_90,1
86412,2179_right_original,0
86416,1928_left_90,1
86441,3893_left_mirrored,0
86442,7298_left_270,1
86443,2668_left_original,1
86445,3334_left_180,1
86455,5305_left_mirrored,0
86464,20760_left_270,2
86469,2294_left_270,1
86476,7120_right_original,0
86478,2161_right_270,1
86481,7825_right_original,0
86490,22520_right_original,2
86494,7009_left_90,1
86497,26888_right_90,2
86498,2623_right_mirrored,1
86501,7850_right_mirrored,0
86504,38198_left_270,2
86505,3614_right_mirrored,1
86506,5831_right_original,0
86512,6273_left_original,0
86517,30869_right_120,2
86533,6816_right_180,1
86535,10653_right_180,2
86546,7315_left_original,0
86549,21177_right_120,2
86556,7504_right_120,1
86563,27376_right_original,2
86564,37951_right_120,2
86566,7880_left_mirrored,0
86570,6240_right_180,1
86573,37808_right_original,2
86576,2610_right_mirrored,1
86583,8347_right_mirrored,1
86585,44100_left_120,2
86589,6149_right_original,0
86590,6691_right_90,1
86592,7884_left_270,1
86598,4545_left_mirrored,1
86601,2194_right_mirrored,0
86607,2441_left_mirrored,0
86616,7020_right_original,0
86617,3587_left_90,1
86632,4965_left_180,1
86635,3339_right_90,1
86636,3872_right_mirrored,0
86638,8030_right_mirrored,1
86639,7008_left_original,0
86642,3011_left_mirrored,0
86648,38186_left_270,2
86652,37667_left_original,2
86655,4077_right_original,0
86657,8181_right_120,1
86661,31602_right_original,2
86671,3267_left_120,1
86676,3933_left_270,1
86688,15690_left_270,2
86691,6144_right_mirrored,0
86698,8470_right_mirrored,1
86701,15459_left_90,2
86702,36213_right_original,2
86705,7057_left_original,1
86706,8522_left_180,1
86707,7906_right_original,1
86708,5156_right_original,1
86709,5457_right_mirrored,1
86715,5186_right_120,1
86719,41714_right_mirrored,2
86720,2687_left_original,0
86724,4416_right_original,0
86726,3572_right_mirrored,0
86732,6032_right_90,1
86740,4364_right_270,1
86742,5558_right_mirrored,0
86750,7349_right_original,1
86755,8043_right_mirrored,0
86772,3657_left_original,0
86773,26477_right_90,2
86784,41584_right_original,2
86785,2169_right_mirrored,0
86790,8368_left_mirrored,1
86796,6339_right_120,1
86800,4479_left_180,1
86811,5070_right_mirrored,0
86816,1610_left_mirrored,0
86819,4548_right_original,0
86826,20752_right_270,2
86828,6665_right_180,1
86839,5145_right_original,0
86843,4824_left_180,1
86846,31659_right_90,2
86847,7684_right_mirrored,0
86848,7725_left_original,0
86849,3220_left_180,1
86851,5876_right_original,0
86852,7802_left_mirrored,0
86857,3888_left_270,1
86858,16309_right_original,2
86873,28093_right_original,2
86884,35112_right_90,2
86904,28743_left_120,2
86918,15868_right_90,2
86927,5241_left_mirrored,0
86937,3116_right_mirrored,0
86941,11031_left_90,2
86952,4696_left_270,1
86955,8538_left_270,1
86965,6299_left_180,1
86966,4127_left_original,0
86967,37834_left_180,2
86978,14109_left_original,2
86981,20458_left_180,2
86986,7316_left_mirrored,1
86996,19771_right_120,2
86998,2302_right_mirrored,0
87000,3767_right_mirrored,1
87003,3977_right_original,1
87004,5456_left_mirrored,0
87016,5500_right_180,1
87019,20144_left_120,2
87026,2778_left_mirrored,0
87028,37422_right_original,2
87029,4329_right_270,1
87037,7948_right_original,0
87040,3194_right_original,1
87054,30747_left_90,2
87062,4811_left_180,1
87064,2780_left_original,0
87069,33621_right_original,2
87076,5021_right_original,0
87078,7411_right_180,1
87083,4946_left_90,1
87084,36423_left_120,2
87086,3062_right_mirrored,0
87088,30869_left_mirrored,2
87123,3420_right_original,1
87134,28675_right_180,2
87137,5779_right_mirrored,0
87146,3533_right_90,1
87148,3948_left_mirrored,0
87158,5750_left_mirrored,0
87168,7205_left_120,1
87174,8113_left_original,0
87175,10904_right_mirrored,2
87190,7460_left_original,0
87206,34152_right_270,2
87214,14765_right_original,2
87223,1988_right_original,0
87225,34524_right_90,2
87226,6138_right_270,1
87231,17631_left_120,2
87233,34453_right_original,2
87235,37708_right_original,2
87236,32630_left_original,2
87248,4276_left_90,1
87253,41714_left_original,2
87261,4781_left_120,1
87263,6782_right_mirrored,0
87265,7346_right_mirrored,0
87272,4036_right_mirrored,0
87284,2389_right_original,0
87292,42408_right_180,2
87304,3578_right_original,0
87310,3830_right_mirrored,0
87311,5807_right_mirrored,0
87312,5848_right_mirrored,1
87314,3648_right_mirrored,1
87324,7379_right_180,1
87325,41342_right_original,2
87332,5215_right_mirrored,0
87337,1873_right_original,1
87345,18126_right_180,2
87347,41584_left_120,2
87364,43199_left_120,2
87365,6865_left_180,1
87370,40441_left_original,2
87371,24075_right_270,2
87381,8020_right_original,0
87384,3265_left_90,1
87386,8504_left_90,1
87388,4121_right_mirrored,0
87393,3983_right_90,1
87395,5525_left_original,0
87402,7322_left_120,1
87404,2548_left_original,1
87408,9680_left_270,2
87419,29839_right_original,2
87434,14297_left_180,2
87436,4395_right_original,0
87438,5156_left_90,1
87439,13889_left_120,2
87442,3479_right_original,0
87451,7884_right_mirrored,1
87461,35955_right_180,2
87463,37004_left_120,2
87466,4887_right_mirrored,0
87467,37829_left_120,2
87468,16309_left_90,2
87470,7553_right_original,0
87475,2256_right_mirrored,0
87488,5804_left_original,0
87489,2887_left_original,0
87490,11031_right_90,2
87491,5047_right_270,1
87499,3977_left_original,1
87503,10125_left_120,2
87508,2332_left_original,0
87520,5454_right_mirrored,0
87521,5800_left_270,1
87523,36027_right_120,2
87525,6259_left_120,1
87535,1727_left_original,0
87541,23884_left_120,2
87542,3721_left_original,0
87545,29365_right_120,2
87554,24910_right_90,2
87555,22665_left_original,2
87559,12419_left_120,2
87563,4674_right_270,1
87565,23695_right_180,2
87568,3759_left_mirrored,1
87571,5526_right_90,1
87578,4954_right_original,0
87588,2288_left_original,0
87593,5848_left_original,1
87600,32148_right_original,2
87601,28093_left_270,2
87604,37232_left_180,2
87605,2094_right_original,1
87615,17940_left_180,2
87627,14976_right_90,2
87628,4570_left_180,1
87633,5082_right_original,0
87634,2865_right_mirrored,0
87641,7637_right_180,1
87644,32339_right_original,2
87646,2676_right_mirrored,0
87648,20752_right_120,2
87654,4318_left_90,1
87662,2670_left_mirrored,0
87676,5838_right_180,1
87677,2972_right_270,1
87679,7991_left_original,0
87680,8122_right_mirrored,0
87683,8093_left_180,1
87686,4204_right_mirrored,1
87694,5657_right_270,1
87703,4710_left_mirrored,1
87708,7667_right_original,0
87709,6940_right_mirrored,0
87710,43998_left_original,2
87712,11697_right_270,2
87717,5921_left_original,0
87749,9682_right_120,2
87752,1880_right_original,0
87755,35850_left_120,2
87756,28434_left_90,2
87757,18819_right_90,2
87762,4385_right_mirrored,1
87784,36190_left_180,2
87787,36832_right_90,2
87792,41926_right_180,2
87799,8030_left_180,1
87805,3682_left_original,1
87806,13999_left_mirrored,2
87812,5664_left_original,0
87813,8231_left_original,1
87816,6498_right_mirrored,0
87837,2389_left_original,0
87842,4946_right_mirrored,1
87843,6228_left_original,1
87847,3267_left_original,1
87875,37601_right_90,2
87879,10579_right_original,2
87880,4071_left_mirrored,0
87881,6397_left_mirrored,1
87882,5974_left_mirrored,1
87884,18656_right_270,2
87885,25407_left_original,2
87886,3795_left_original,0
